2,"Wisely, and slow. They stumble that run fast"
3,"If you judge people, you have no time to love them"
7,"Whenever you find yourself on the side of the majority, it is time to pause and reflect"
8,"All that we are is the result of what we have thought"
9,"The most courageous act is still to think for yourself. Aloud."
10,"Stay hungry, stay foolish."
1,"Insanity: doing the same thing over and over again and expecting different results."
11,"The greatest wealth is to live content with little."
12,"The future belongs to those who prepare for it today."
13,"The successful warrior is the average man, with laser-like focus."
9,"In order to be irreplaceable one must always be different."
15,"My great concern is not whether you have failed, but whether you are content with your failure."
14,"People are always giving you credit for really wanting to say more than you said. "
